appsflyer_device_id,created_at,updated_at,user_id
1548489212528-6176167714571687390,2021-06-17 17:49:46,2021-06-17 17:49:46,13991889
1682737836554-1953066677475618781,2023-04-30 00:11:32,2023-04-30 00:11:32,13991889
1684878001640-2556063435800662783,2023-05-24 03:40:14,2023-05-24 03:40:14,13991889
1702698771102-4191689502423715836,2023-12-16 03:53:10,2023-12-16 03:53:10,13991889
1704421422755-3302002708087744539,2024-01-05 02:24:00,2024-01-05 02:24:00,13991889
1712678114989-1449259629132378433,2024-04-10 00:16:42,2024-04-10 00:16:42,13991889
1744898002286-514625619857904449,2025-04-17 13:53:40,2025-04-17 13:53:40,13991889
1745717817939-8075758425936770034,2025-04-28 00:06:43,2025-04-28 00:06:43,13991889
1763519247791-5909676689193893687,2025-11-19 02:27:35,2025-11-19 02:27:35,13991889
