s_key,lists,user_id,list_count,type,created_at,is_public,objects,description,ordering,name
collection,[map[created_at:1.602908175e+09 description:<nil> fanart:<nil> is_public:false name:Favorite Movies order:<nil> posters:<nil> s_key:favorite-movies type:list updated_at:1.602908175e+09 user_id:1.3991889e+07] map[created_at:1.563397338e+09 description:<nil> fanart:[https://artworks.thetvdb.com/banners/fanart/original/253463-20.jpg https://artworks.thetvdb.com/banners/fanart/original/268592-5.jpg https://artworks.thetvdb.com/banners/fanart/original/279121-9.jpg https://artworks.thetvdb.com/banners/fanart/original/295068-1.jpg] is_public:true name:Favorite Shows order:<nil> posters:[https://artworks.thetvdb.com/banners/posters/253463-4.jpg https://artworks.thetvdb.com/banners/series/268592/posters/5ec0923cb5ac1.jpg https://artworks.thetvdb.com/banners/posters/279121-5.jpg https://artworks.thetvdb.com/banners/posters/295068-9.jpg] s_key:favorite-series type:list updated_at:1.563397338e+09 user_id:1.3991889e+07]],13991889,,,,,,,,
count,,13991889,1,,,,,,,
favorite-series,,13991889,,list,2024-08-20 23:35:00,false,[map[created_at:1.563397338e+09 id:253463 type:series] map[created_at:1.563397338e+09 id:268592 type:series] map[created_at:1.563397338e+09 id:279121 type:series] map[created_at:1.563397338e+09 id:295068 type:series] map[created_at:1.563397338e+09 id:295760 type:series] map[created_at:1.563397338e+09 id:328724 type:series] map[created_at:1.570060764e+09 id:340234 type:series] map[created_at:1.570060764e+09 id:250749 type:series] map[created_at:1.570060775e+09 id:81189 type:series] map[created_at:1.570060784e+09 id:338903 type:series] map[created_at:1.570060785e+09 id:327359 type:series] map[created_at:1.570060789e+09 id:79275 type:series] map[created_at:1.570060791e+09 id:81472 type:series] map[created_at:1.570060796e+09 id:332353 type:series] map[created_at:1.570060799e+09 id:73871 type:series] map[created_at:1.570060801e+09 id:80534 type:series] map[created_at:1.570060801e+09 id:328361 type:series] map[created_at:1.570060804e+09 id:349643 type:series] map[created_at:1.570060807e+09 id:281470 type:series] map[created_at:1.57006082e+09 id:289590 type:series] map[created_at:1.570060826e+09 id:282670 type:series] map[created_at:1.570060831e+09 id:275274 type:series] map[created_at:1.570060832e+09 id:320450 type:series] map[created_at:1.570060833e+09 id:268156 type:series] map[created_at:1.570060836e+09 id:277165 type:series] map[created_at:1.570060837e+09 id:176941 type:series] map[created_at:1.570060842e+09 id:282994 type:series] map[created_at:1.570060843e+09 id:270701 type:series] map[created_at:1.570060846e+09 id:80379 type:series] map[created_at:1.570060869e+09 id:353764 type:series] map[created_at:1.732196175e+09 id:121361 type:series uuid:287af253-6403-4c36-80f0-149b0188f371]],,0,
