version,user_id,entity_type,timestamp,stat_type,type,interaction_type,stats,watched_episodes_per_week,quick_watches,biggest_marathons,watched_episodes_per_month
1,13991889,episode,1783216524,watched,episode-watched,,map[biggest-marathon:[map[highlight:false x:Georgie & Mandy's First Marriage y:[9 2]] map[highlight:false x:INVINCIBLE (2021) y:[3 2]] map[highlight:false x:Sweetpea y:[2 1]] map[highlight:false x:Quality Assurance in Another World y:[2 0]] map[highlight:false x:Berlin (2023) y:[2 1]]] count-by-month:[map[highlight:false x:2025-8 y:20] map[highlight:false x:2025-9 y:27] map[highlight:false x:2025-10 y:42] map[highlight:false x:2025-11 y:43] map[highlight:false x:2025-12 y:30] map[highlight:false x:2026-1 y:34] map[highlight:false x:2026-2 y:9] map[highlight:false x:2026-3 y:26] map[highlight:false x:2026-4 y:17] map[highlight:false x:2026-5 y:21] map[highlight:false x:2026-6 y:27] map[highlight:false x:2026-7 y:1]] count-by-week:[map[highlight:false x:2026-16 y:4] map[highlight:false x:2026-17 y:5] map[highlight:false x:2026-18 y:8] map[highlight:false x:2026-19 y:3] map[highlight:false x:2026-20 y:1] map[highlight:false x:2026-21 y:5] map[highlight:false x:2026-22 y:4] map[highlight:false x:2026-23 y:7] map[highlight:false x:2026-24 y:16] map[highlight:false x:2026-25 y:2] map[highlight:false x:2026-26 y:1] map[highlight:false x:2026-27 y:2]] duration-by-month:[map[highlight:false x:2025-8 y:10] map[highlight:false x:2025-9 y:15] map[highlight:false x:2025-10 y:26] map[highlight:false x:2025-11 y:24] map[highlight:false x:2025-12 y:19] map[highlight:false x:2026-1 y:23] map[highlight:false x:2026-2 y:4] map[highlight:false x:2026-3 y:13] map[highlight:false x:2026-4 y:14] map[highlight:false x:2026-5 y:15] map[highlight:false x:2026-6 y:13] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:3] map[highlight:false x:2026-17 y:3] map[highlight:false x:2026-18 y:4] map[highlight:false x:2026-19 y:2] map[highlight:false x:2026-20 y:1] map[highlight:false x:2026-21 y:4] map[highlight:false x:2026-22 y:3] map[highlight:false x:2026-23 y:5] map[highlight:false x:2026-24 y:6] map[highlight:false x:2026-25 y:1] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]]],,,,
1,13991889,movie,1783216524,watched,movie-watched,,map[count-by-month:[map[highlight:false x:2025-8 y:1] map[highlight:false x:2025-9 y:2] map[highlight:false x:2025-10 y:2] map[highlight:false x:2025-11 y:3] map[highlight:false x:2025-12 y:2] map[highlight:false x:2026-1 y:3] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:3] map[highlight:false x:2026-4 y:5] map[highlight:false x:2026-5 y:4] map[highlight:false x:2026-6 y:6] map[highlight:false x:2026-7 y:0]] count-by-week:[map[highlight:false x:2026-16 y:4] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:1] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:1] map[highlight:false x:2026-22 y:1] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:1] map[highlight:false x:2026-25 y:4] map[highlight:false x:2026-26 y:1] map[highlight:false x:2026-27 y:0]] duration-by-month:[map[highlight:false x:2025-8 y:1] map[highlight:false x:2025-9 y:4] map[highlight:false x:2025-10 y:4] map[highlight:false x:2025-11 y:6] map[highlight:false x:2025-12 y:5] map[highlight:false x:2026-1 y:7] map[highlight:false x:2026-2 y:0] map[highlight:false x:2026-3 y:5] map[highlight:false x:2026-4 y:9] map[highlight:false x:2026-5 y:8] map[highlight:false x:2026-6 y:7] map[highlight:false x:2026-7 y:0]] duration-by-week:[map[highlight:false x:2026-16 y:8] map[highlight:false x:2026-17 y:0] map[highlight:false x:2026-18 y:2] map[highlight:false x:2026-19 y:1] map[highlight:false x:2026-20 y:0] map[highlight:false x:2026-21 y:1] map[highlight:false x:2026-22 y:1] map[highlight:false x:2026-23 y:0] map[highlight:false x:2026-24 y:1] map[highlight:false x:2026-25 y:5] map[highlight:false x:2026-26 y:0] map[highlight:false x:2026-27 y:0]]],,,,
3,13991889,,1658423837,,watch,,,[map[count:10 duration:16920 week:18 year:2022] map[count:7 duration:16680 week:19 year:2022] map[count:11 duration:18000 week:20 year:2022] map[count:14 duration:17940 week:21 year:2022] map[count:8 duration:10740 week:22 year:2022] map[count:6 duration:16920 week:23 year:2022] map[count:8 duration:23040 week:24 year:2022] map[count:7 duration:19320 week:25 year:2022] map[count:9 duration:12600 week:26 year:2022] map[count:7 duration:17280 week:27 year:2022] map[count:9 duration:23220 week:28 year:2022] map[count:5 duration:13560 week:29 year:2022]],[map[count:16 series_id:347734 series_name:Super Dragon Ball Heroes] map[count:12 series_id:305074 series_name:My Hero Academia] map[count:10 series_id:279121 series_name:Flash] map[count:8 series_id:275274 series_name:Rick y Morty] map[count:7 series_id:361868 series_name:Stargirl] map[count:6 series_id:336522 series_name:The End of the F***ing World] map[count:5 series_id:405920 series_name:Spy X Family] map[count:4 series_id:399121 series_name:Mieruko-chan] map[count:4 series_id:348545 series_name:Guardianes De La Noche] map[count:3 series_id:327417 series_name:La casa de papel] map[count:3 series_id:401911 series_name:The Great Jahy Will Not Be Defeated!.] map[count:3 series_id:361034 series_name:Cómo vender drogas online (a toda pastilla)] map[count:3 series_id:355774 series_name:Dr. Stone] map[count:3 series_id:340234 series_name:(Des)encanto] map[count:2 series_id:356317 series_name:Sex Education] map[count:2 series_id:284131 series_name:The Seven Deadly Sins] map[count:2 series_id:257655 series_name:Arrow] map[count:2 series_id:270701 series_name:Steven Universe] map[count:2 series_id:273181 series_name:Better Call Saul] map[count:1 series_id:295759 series_name:Supergirl] map[count:1 series_id:353764 series_name:The Umbrella Academy] map[count:1 series_id:399902 series_name:Platinum End] map[count:1 series_id:332331 series_name:Altered Carbon] map[count:1 series_id:295760 series_name:Leyendas del mañana]],[map[duration:0 series_id:80534 series_name:Happy Tree Friends size:16] map[duration:7260 series_id:270701 series_name:Steven Universe size:11] map[duration:9600 series_id:328724 series_name:El joven Sheldon size:8] map[duration:8820 series_id:336522 series_name:The End of the F***ing World size:7] map[duration:10500 series_id:79275 series_name:Dragon Ball GT size:7]],[map[count:41 duration:65460 month:8 year:2021] map[count:55 duration:102420 month:9 year:2021] map[count:45 duration:73500 month:10 year:2021] map[count:22 duration:35400 month:11 year:2021] map[count:28 duration:46200 month:12 year:2021] map[count:43 duration:68580 month:1 year:2022] map[count:32 duration:46500 month:2 year:2022] map[count:22 duration:40200 month:3 year:2022] map[count:22 duration:45900 month:4 year:2022] map[count:46 duration:74340 month:5 year:2022] map[count:26 duration:66600 month:6 year:2022] map[count:29 duration:65280 month:7 year:2022]]
