value,created_at,updated_at,id,user_id,name
ar,2017-07-24 08:38:35,2017-07-24 08:38:35,4354685,13991889,country-code
,2017-07-24 08:38:35,2017-07-24 08:38:35,4354686,13991889,bio
https://dg31sz3gwrwan.cloudfront.net/fanart/340234/1302198-7-q80.jpg,2018-01-21 21:10:19,2018-08-30 01:40:37,5856352,13991889,cover
